Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,36.528134163471485,-
6,30.915626261148443,-
7,35.201443129769636,-
8,29.582865923498534,-
9,11.859808435591585,-
10,5.221963065429977,-
11,11.859373099607158,-
12,18.366055032146175,-
13,16.867968739110417,-
14,14.990779096296755,-
15,31.472057024511784,-
16,29.591951692685235,-
17,14.694441729618275,-
18,8.584417663929754,-
19,14.693911983694852,-
20,23.623963630313124,-
21,99.674073326103,Daño
22,30.743056692149786,-
23,30.417660380962985,-
24,100.0,Daño
25,17.915110523677605,-
26,11.489657018588929,-
27,17.914540612526903,-
28,30.097595527300324,-
29,13.727775998872724,-
30,13.506474890555104,-
31,32.44146912977705,-
32,32.22570446905655,-
33,17.38419388283926,-
34,15.001582203262801,-
35,17.383745446699397,-
36,19.39037934934745,-
37,15.658933526291522,-
38,15.304899382889936,-
39,16.726199464601034,-
40,16.37302433771418,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
