Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,38.39435825138557,-
6,25.398143602790718,-
7,100.0,Daño
8,20.858837760565425,-
9,7.151457917144042,-
10,8.602457042476477,-
11,13.59552903675875,-
12,11.33915412832594,-
13,24.408956843824615,-
14,8.46625552891393,-
15,33.4838178313013,-
16,7.664940010863072,-
17,3.5792686715632445,-
18,4.016703595077944,-
19,3.2629358728878275,-
20,2.948790673451088,-
21,1.296991104015827,-
22,40.2268691307229,-
23,2.3054394545860366,-
24,23.041772834014346,-
25,0.3545973862326404,-
26,0.24208350725712802,-
27,1.8351146769470323,-
28,1.6376785678901045,-
29,0.3777809380745251,-
30,0.4600809171264565,-
31,2.0638086908463,-
32,0.5755580995422036,-
33,0.7338979723258892,-
34,0.7210149402705387,-
35,1.420859831939367,-
36,1.3441307107504312,-
37,3.1780999994197945,-
38,1.109411513809814,-
39,3.710781240179818,-
40,1.1080040375526827,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
