Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,1.238948533887713,-
6,15.966677168913654,-
7,5.0136913162934444,-
8,14.777525911468278,-
9,-7.855836740779567,-
10,-7.967494957354096,-
11,-7.5932616700799604,-
12,-7.458640077578034,-
13,-4.675467560013267,-
14,-1.5145215184702208,-
15,-4.491491010546473,-
16,-1.5928287148491274,-
17,-5.502933796907225,-
18,-6.2811203751982525,-
19,-3.654994051348008,-
20,-3.0154871504381715,-
21,-3.925082533552792,-
22,-5.385366142621482,-
23,-3.216075540839299,-
24,0.48001121577254063,-
25,-6.433893077712567,-
26,-5.774677469106884,-
27,0.0626225160783323,-
28,-0.11571003986463857,-
29,-3.169552661837032,-
30,-1.2166348330726666,-
31,-5.849476340637372,-
32,-4.386340694704821,-
33,5.17131048479541,-
34,5.913314733455367,-
35,3.724444003852071,-
36,5.050015200419004,-
37,100.0,Daño
38,20.910523554762523,-
39,13.393158884975092,-
40,15.182152110023694,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
