Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,7.445094962531767,-
6,11.059991780559114,-
7,0.6804928662214637,-
8,15.097422455632396,-
9,2.2527366015750836,-
10,0.6221548996784793,-
11,0.23902637575539115,-
12,1.9949190992826655,-
13,2.288181533483631,-
14,1.220921005255201,-
15,1.7501750548064552,-
16,2.3877042810010947,-
17,2.0219585529022766,-
18,0.6208312920772434,-
19,0.43962390214511377,-
20,1.8982777119655712,-
21,4.141693014697795,-
22,3.688423153701174,-
23,3.9264338277013344,-
24,3.380208517559591,-
25,-0.19136130223116188,-
26,0.3475137143173854,-
27,-0.19874282781677824,-
28,-0.6281436890989631,-
29,22.30454459031197,-
30,14.86388113147422,-
31,4.756542587703877,-
32,2.1449342244297167,-
33,6.88973878349551,-
34,5.712656707678718,-
35,5.803922072478528,-
36,6.03463457011781,-
37,14.359741993661668,-
38,100.0,Daño
39,11.668955893827416,-
40,6.389347315715755,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
