Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,2.233770304270903,-
6,2.6957142000915173,-
7,11.886332063294219,-
8,5.679809535445916,-
9,1.7347314801007139,-
10,1.7388203905633508,-
11,1.7373823673064934,-
12,1.7394800845085288,-
13,4.198380745703533,-
14,2.664430708348615,-
15,2.320892757391229,-
16,2.7720564650307895,-
17,1.7683581377159994,-
18,1.7883130334162372,-
19,1.7790511261239816,-
20,1.7781531998098836,-
21,5.6615729114579985,-
22,100.0,Daño
23,7.821956751042766,-
24,16.161519867014647,-
25,1.8094482930671663,-
26,1.8659358225465494,-
27,1.8387514292229983,-
28,1.8455818601423752,-
29,2.039568514968673,-
30,2.1048489763878906,-
31,2.1885702524683017,-
32,2.4151215699041995,-
33,1.9189517101284925,-
34,1.9781878694185524,-
35,1.8977534666195655,-
36,1.8734972156409242,-
37,2.010701939474222,-
38,2.0683970594834498,-
39,2.150624969986922,-
40,1.992031023940767,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
