Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,23.558278323388542,-
6,16.985761188541698,-
7,23.558208982411614,-
8,29.784340475157308,-
9,29.881070594672344,-
10,15.64711384270215,-
11,15.64711509986713,-
12,29.881069472300602,-
13,22.70767447350173,-
14,10.082174169676605,-
15,22.707179604876888,-
16,100.0,Daño
17,20.678058303312753,-
18,10.987657513014906,-
19,10.987657540894629,-
20,20.67805696995712,-
21,6.6574922278082385,-
22,9.513884164229093,-
23,6.234743959441894,-
24,9.513926316416464,-
25,7.728388041723208,-
26,6.113266125773862,-
27,6.113265924587638,-
28,7.7283874740619805,-
29,3.363275431518665,-
30,2.805732074116906,-
31,3.3658267708857132,-
32,5.521137583913535,-
33,6.035516542684543,-
34,5.2790949903689715,-
35,5.279094768083356,-
36,6.035515922243839,-
37,2.8258105602620587,-
38,2.666601356294383,-
39,2.8298252143533227,-
40,3.6697489230630382,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
