Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,54.33618924012941,Daño
6,54.94100445586907,Daño
7,54.319271356425425,Daño
8,54.92193867865562,Daño
9,11.379637289404942,-
10,12.323350053389476,-
11,11.379574290820468,-
12,12.328217678909773,-
13,26.783487373117055,-
14,32.56122088698269,-
15,26.7849314992117,-
16,32.563778231540056,-
17,27.48249620130369,-
18,27.888974142475277,-
19,27.482235693907263,-
20,27.89032022092669,-
21,100.0,Daño
22,94.32926321801244,Daño
23,99.86021717111456,Daño
24,94.46554283568028,Daño
25,42.56933730184437,-
26,42.00325121826919,-
27,42.56897002345277,-
28,42.01417882136242,-
29,56.892756522771435,Daño
30,61.74351988740365,Daño
31,56.90714613876594,Daño
32,61.757914686638074,Daño
33,48.96936472518022,-
34,48.61082305943502,-
35,48.96898202625709,-
36,48.63642351585301,-
37,50.429587294467815,Daño
38,54.28849366145933,Daño
39,50.43410620947738,Daño
40,54.29454864274014,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
