Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,5.828210373210344,-
6,9.1704736085324,-
7,-1.0213344111441869,-
8,13.11915845812257,-
9,-1.1348484775485663,-
10,-2.49026759552801,-
11,-2.8136025825248927,-
12,-1.3555776253702212,-
13,-0.3746800335994912,-
14,-1.5473457236137949,-
15,-0.9418965822943125,-
16,-0.7025701376427833,-
17,-0.9459751722106788,-
18,-2.2064183546884095,-
19,-2.3697940670040545,-
20,-1.0635411935409083,-
21,2.161744314633266,-
22,1.859540189390273,-
23,2.0808581352324884,-
24,1.3535850902907394,-
25,-2.6691628334400126,-
26,-2.203701307415185,-
27,-2.6935150028061274,-
28,-3.0711277712199494,-
29,20.4346017158536,-
30,12.80165893722941,-
31,2.5430804092599946,-
32,-0.12867082845142433,-
33,4.718748989189593,-
34,3.388442825961522,-
35,3.5705455174726253,-
36,3.8398056371923768,-
37,12.566956676471325,-
38,100.0,Daño
39,9.738270251990432,-
40,4.268465547491028,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
