Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,5.907732098149417,-
6,9.574281601831746,-
7,-0.7751687392820195,-
8,13.050866224006663,-
9,-4.142732360270745,-
10,-4.593964221175177,-
11,-4.767042207068595,-
12,-4.191229195768844,-
13,-2.6468617301662154,-
14,-2.7749405651120234,-
15,-3.2631532730070036,-
16,-2.9056032996632277,-
17,-2.7545413979548727,-
18,-3.4439563300083478,-
19,-3.6234822435397405,-
20,-2.7762102191114737,-
21,1.384593654431954,-
22,0.8441626261179425,-
23,1.6573661832121733,-
24,-0.17266540816133458,-
25,-2.8609803501737856,-
26,-2.5286128799726417,-
27,-2.9132901823338835,-
28,-3.0890389245445466,-
29,19.79004608859156,-
30,12.666141975728523,-
31,2.242472420617474,-
32,-0.03435581589268832,-
33,4.998803084982181,-
34,3.4534818110316077,-
35,3.745960231926989,-
36,4.152178167223459,-
37,13.271308623826753,-
38,100.0,Daño
39,10.28885609246609,-
40,4.8571552085052225,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
