Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,7.478689676499217,-
6,18.921971683425674,-
7,7.485422310250112,-
8,18.92202309970779,-
9,18.302127851912456,-
10,18.302222805538527,-
11,18.250705091010317,-
12,18.250622896842124,-
13,26.335358104379296,-
14,47.54455475142939,-
15,26.25878237843824,-
16,47.5447212197324,-
17,39.26116557823674,-
18,39.26145003145482,-
19,39.14174053267313,-
20,39.14143105987075,-
21,87.5963314607025,Daño
22,52.8370983747132,Daño
23,87.5947534505149,Daño
24,52.42318151353954,Daño
25,66.7396277305576,Daño
26,66.74034411940347,Daño
27,66.56231169412699,Daño
28,66.56173914964045,Daño
29,75.49360839272538,Daño
30,91.14900292059284,Daño
31,75.24839025871867,Daño
32,91.15062967593708,Daño
33,86.17726238095233,Daño
34,86.17797085844721,Daño
35,86.0250833516542,Daño
36,86.0243582490527,Daño
37,90.33451698059356,Daño
38,100.0,Daño
39,90.2262264934025,Daño
40,99.99963938929906,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
