Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,20.569967529518866,-
6,100.0,Daño
7,23.51924223007113,-
8,97.04413903012112,Daño
9,17.688631949479095,-
10,16.253105250234647,-
11,16.123196974424147,-
12,16.253377431753822,-
13,35.54943682559457,-
14,59.15348136991656,Daño
15,34.6040968718786,-
16,60.10066560887514,Daño
17,34.62697469225714,-
18,34.71892491405681,-
19,34.00052557914934,-
20,34.71954397280499,-
21,87.37502571802186,Daño
22,83.30171824219639,Daño
23,67.4433646377654,Daño
24,63.3720207417803,Daño
25,53.611814593255666,Daño
26,51.29958368591693,Daño
27,50.94654644472468,Daño
28,51.30086095892917,Daño
29,67.41053064001512,Daño
30,65.28075005081324,Daño
31,64.55789347508308,Daño
32,68.13423982198688,Daño
33,62.634473630114215,Daño
34,58.96189228214887,Daño
35,58.00087356572637,Daño
36,58.96321589000667,Daño
37,62.41861109986095,Daño
38,64.44743241590609,Daño
39,61.78518798568054,Daño
40,65.08163755442344,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
