Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,1.2034161303840594,-
6,1.6626037570080847,-
7,11.28032168621083,-
8,4.030557448494632,-
9,1.193174583273935,-
10,1.1929425563869962,-
11,1.1953271369208727,-
12,1.1945726697893426,-
13,2.1324134125458007,-
14,1.8189548655980599,-
15,1.4631063528258983,-
16,1.457236329907652,-
17,1.2016001085618409,-
18,1.1994318371314734,-
19,1.1978680354169313,-
20,1.1998964810705308,-
21,4.76117123574598,-
22,100.0,Daño
23,5.083645169066806,-
24,16.67832444239665,-
25,1.2106603926397814,-
26,1.2044808606979291,-
27,1.204015650465037,-
28,1.2014038099188664,-
29,1.4881146891542938,-
30,1.3110661908672188,-
31,1.46169925006911,-
32,1.5632782317722531,-
33,1.2182716698401936,-
34,1.2134562284056234,-
35,1.2077035090061232,-
36,1.2075949651863556,-
37,1.280727295373409,-
38,1.2096746727797723,-
39,1.3636224983668648,-
40,1.230511011913556,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
