Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,99.98585898733029,Daño
6,100.0,Daño
7,99.64267486911326,Daño
8,99.62820164195699,Daño
9,47.713484737308804,-
10,47.43022876396669,-
11,47.71498322924021,-
12,47.69807400542893,-
13,37.498984431528825,-
14,37.49346796963896,-
15,34.34269288580738,-
16,34.35237079536203,-
17,36.36285423852696,-
18,37.03429852307397,-
19,36.36277400381574,-
20,34.80140991626305,-
21,70.30771802545807,Daño
22,46.87965048513595,-
23,46.879275212533784,-
24,70.30452424099754,Daño
25,28.77974717489437,-
26,28.396304104445253,-
27,28.779701961425193,-
28,27.122576735784833,-
29,22.806395214209818,-
30,22.825535629249828,-
31,21.786048162231946,-
32,21.79092047496514,-
33,25.090413618284106,-
34,27.817274506049056,-
35,25.09048329645575,-
36,23.708716698493483,-
37,20.70255763906872,-
38,20.704380712593494,-
39,16.85608884408893,-
40,16.859056175385717,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
