Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,21.65546448212542,-
6,19.086322262457863,-
7,18.559287538991143,-
8,3.792811198978458,-
9,1.7351498187611158,-
10,0.8231835968414225,-
11,1.5714903745166997,-
12,1.8636567903299484,-
13,4.191968335960886,-
14,2.1527082252920695,-
15,4.112332377904295,-
16,100.0,Daño
17,6.119961281366515,-
18,0.3754498130019402,-
19,0.6320610986704166,-
20,3.6132655573185013,-
21,3.6182850801057063,-
22,12.277420789712883,-
23,12.329725799352826,-
24,1.0036517880738904,-
25,1.570930770769029,-
26,0.14474177338114122,-
27,0.38103734752175694,-
28,1.6744599034251941,-
29,0.978653583800731,-
30,0.6053020092046847,-
31,1.6230234363421643,-
32,2.3139527146171615,-
33,0.7281018692230592,-
34,0.34830143801865565,-
35,0.18911359354400514,-
36,0.4951729898671841,-
37,0.36216497461342834,-
38,0.4742172507663056,-
39,0.46212604991489453,-
40,0.946075402880078,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
