Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,7.052608104366112,-
6,9.817865745653984,-
7,5.7661348992486054,-
8,7.361456244511657,-
9,2.292328496383893,-
10,0.6149215252308232,-
11,1.0004358184536206,-
12,1.2487197501348715,-
13,8.663835164920306,-
14,8.519739955745552,-
15,8.621419848108927,-
16,9.922372030838693,-
17,0.8762629619163211,-
18,1.1319564491496614,-
19,1.1617775825729015,-
20,1.8651076468092525,-
21,74.63324455792319,Daño
22,6.920047018451273,-
23,4.7132095650832335,-
24,28.024987592798063,-
25,1.70421353364306,-
26,2.0574746980862213,-
27,2.052987414470806,-
28,2.5962129121947997,-
29,3.600752734845171,-
30,6.382768335426431,-
31,100.0,Daño
32,10.231494710622032,-
33,1.2034695518292882,-
34,1.7430362556477335,-
35,2.0027003657060902,-
36,5.932867327920926,-
37,1.7359912208884956,-
38,1.6552395361968983,-
39,3.1557047501565676,-
40,2.1698566757768725,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
