Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,84.98114438701569,Daño
6,83.13985856733504,Daño
7,78.6384969804899,Daño
8,83.13981821965787,Daño
9,12.469829330984696,-
10,12.469823419918788,-
11,12.557220070188832,-
12,12.557224513023002,-
13,64.03123565116825,Daño
14,63.73802859561971,Daño
15,64.25988384048196,Daño
16,63.73711637913267,Daño
17,25.023107305149278,-
18,25.023097103463993,-
19,24.955496843381788,-
20,24.955501948900398,-
21,64.65564037764389,Daño
22,63.78983014641635,Daño
23,64.65638247827665,Daño
24,67.53555048380355,Daño
25,39.43418949629682,-
26,39.43418106002481,-
27,38.90392100460025,-
28,38.90391781976887,-
29,100.0,Daño
30,78.72803812202935,Daño
31,57.457462611674345,Daño
32,78.72921395062002,Daño
33,50.11976223007775,Daño
34,50.119745401534665,Daño
35,48.45907032807173,-
36,48.45907232863459,-
37,60.03664036907823,Daño
38,55.3569932436225,Daño
39,50.501914457974685,Daño
40,55.35712838157131,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
