Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,10.47452318072599,-
6,5.9156902590312495,-
7,11.446855537333043,-
8,6.920200323662358,-
9,-6.194818142172395,-
10,-6.511297878909361,-
11,-6.604699180878164,-
12,-6.3116011706931765,-
13,-1.8939787725779125,-
14,-0.03721848144610203,-
15,-1.8544868639903762,-
16,-0.0038227948694335937,-
17,-2.56288627337539,-
18,-4.507988887039904,-
19,-5.164629093287718,-
20,-3.1205521533145673,-
21,3.703441716045033,-
22,-3.5113298467748097,-
23,-1.4994740201869887,-
24,-3.149459456077937,-
25,-0.42530456833686336,-
26,-5.29110617206892,-
27,-4.660783846449582,-
28,-0.22584073196428023,-
29,-3.5718666745193994,-
30,2.349858545299386,-
31,-0.9013122364541829,-
32,-0.5941398393169974,-
33,4.796684340493225,-
34,4.664328166621861,-
35,5.267695474462936,-
36,3.6780459068842406,-
37,13.059820810332317,-
38,100.0,Daño
39,17.028476102216647,-
40,15.37944487622698,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
