Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,24.508851775620116,-
6,100.0,Daño
7,21.864383156277494,-
8,37.57350699826735,-
9,8.768284539727189,-
10,13.751903880958855,-
11,11.365922481709383,-
12,7.269646986249301,-
13,8.573478293880916,-
14,34.21103889447582,-
15,7.665353611743105,-
16,24.390273741718165,-
17,4.060630484265131,-
18,3.3222580215632584,-
19,2.9753051305761105,-
20,3.598930287905194,-
21,40.90214550056506,-
22,2.2209272947111844,-
23,23.06983079234994,-
24,1.4344571551366208,-
25,0.2800571582876863,-
26,1.8045972693017978,-
27,1.6999125752580426,-
28,0.3372257050904301,-
29,0.47518928558738605,-
30,2.1013793716316136,-
31,0.5881307186560872,-
32,0.3999117942555299,-
33,0.7514924152094912,-
34,1.4295453813338683,-
35,1.4076376665026642,-
36,0.7706609680848038,-
37,1.1428384366067221,-
38,3.781863440952443,-
39,1.1425462405633344,-
40,3.229330514443187,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
