Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,4.725586691264864,-
6,7.156140890962773,-
7,7.320520664100973,-
8,4.178714383334739,-
9,1.2927528051297623,-
10,1.785115372416238,-
11,2.5296062526292302,-
12,3.505117283362049,-
13,5.042476188500214,-
14,5.023362639983069,-
15,5.7698383094671515,-
16,5.364808382134161,-
17,2.018359488168926,-
18,2.7054226249375457,-
19,3.0760863244618735,-
20,2.193768896017193,-
21,5.6097549834674485,-
22,7.342203827125814,-
23,7.780930101891435,-
24,4.234541227291952,-
25,2.9267203856208246,-
26,3.113693102908478,-
27,3.053756566660891,-
28,2.5157886790866595,-
29,7.746507108297387,-
30,100.0,Daño
31,8.286769546965802,-
32,3.8346670492060873,-
33,2.892569535509386,-
34,3.035757557529396,-
35,2.7257845244489953,-
36,2.5207061032262432,-
37,2.9638133834992324,-
38,2.522679872001219,-
39,2.2859853147406533,-
40,2.9095834947060535,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
