Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,94.18096929236613,Daño
6,98.92125151372676,Daño
7,94.24697352904934,Daño
8,100.0,Daño
9,22.794324497194417,-
10,24.347212881316516,-
11,22.805012455645812,-
12,24.3261249671163,-
13,39.0696760953283,-
14,40.91681757464925,-
15,39.004828392539615,-
16,37.97389886154696,-
17,36.61664322335718,-
18,38.55118865187884,-
19,36.70506274796117,-
20,38.43613567968113,-
21,48.33032128216569,-
22,79.8965191266567,Daño
23,80.39575067222499,Daño
24,79.77835164671288,Daño
25,51.18880952681985,Daño
26,51.77548382781908,Daño
27,51.0004009287753,Daño
28,51.919645957099156,Daño
29,66.24346021431339,Daño
30,74.29259902605008,Daño
31,66.20443970461999,Daño
32,52.91436891816631,Daño
33,63.043479203629246,Daño
34,62.94687463930187,Daño
35,62.12080736741964,Daño
36,63.82913995485372,Daño
37,71.46659799944375,Daño
38,70.71185974555317,Daño
39,71.45277699646869,Daño
40,70.7597429715215,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
