Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,5.58915268040055,-
6,13.89976419438037,-
7,4.279013874003243,-
8,5.104774014134319,-
9,8.065102362840546,-
10,8.060324239632836,-
11,8.082121155717708,-
12,8.717138464697952,-
13,7.170371686652302,-
14,7.1260102457262775,-
15,7.381357204401471,-
16,6.866810169531992,-
17,8.21977411095337,-
18,7.8771062018138664,-
19,7.935383581171458,-
20,7.71405655874617,-
21,100.0,Daño
22,39.187145202651315,-
23,5.2819097668038175,-
24,12.41855557868137,-
25,8.039450380517724,-
26,7.642546370286553,-
27,7.935678825450343,-
28,7.611288440158286,-
29,87.8620114031204,Daño
30,7.751497391492973,-
31,7.673625036656649,-
32,10.962555297064542,-
33,11.206044045976501,-
34,6.8273420970632746,-
35,7.286963121386685,-
36,7.171200443482404,-
37,8.695686149633916,-
38,7.236207410635792,-
39,6.417032147272317,-
40,8.697010642238553,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
