Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,56.714297643818604,Daño
6,90.39464148634627,Daño
7,60.25965208148985,Daño
8,90.39295242880965,Daño
9,34.76391015698556,-
10,34.763919051237615,-
11,35.55273215366957,-
12,35.55272537356585,-
13,44.10319280814184,-
14,87.54884711309403,Daño
15,100.0,Daño
16,87.54884721802945,Daño
17,39.064425435225886,-
18,39.0644414802373,-
19,40.586345851674885,-
20,40.586334776469116,-
21,29.53575859370951,-
22,96.75294491127266,Daño
23,29.53596141037163,-
24,91.50386252328396,Daño
25,47.8925050595871,-
26,47.89251299211734,-
27,47.948623187552926,-
28,47.94862119196671,-
29,34.57713252578327,-
30,30.131812272252745,-
31,26.597026296807464,-
32,30.131812001609575,-
33,54.28187304461323,Daño
34,54.28187016930042,Daño
35,52.33409831287966,Daño
36,52.334102091334046,Daño
37,52.15005592637334,Daño
38,45.721005701598266,-
39,51.10823728298294,Daño
40,45.720999022518924,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
