Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,4.879117372251671,-
6,18.033361228082377,-
7,1.0051235355092452,-
8,16.787569295189613,-
9,-7.639359276577695,-
10,-7.778811710642505,-
11,-8.184691217639497,-
12,-8.063491550487383,-
13,-4.632608251619184,-
14,-1.017361151402,-
15,-4.895395733490137,-
16,-1.1144341488169849,-
17,-3.031321614860962,-
18,-3.678740607116281,-
19,-6.510717139979695,-
20,-5.69051066806668,-
21,-3.7469003750725633,-
22,0.6710051461869404,-
23,-2.855544900475714,-
24,-5.6442570168472175,-
25,0.17515666920845768,-
26,0.2934654125809678,-
27,-6.097270096175602,-
28,-6.595922452179274,-
29,-5.627919981935299,-
30,-1.4311142053133254,-
31,-3.3012809772720306,-
32,-4.610580315334277,-
33,4.593090209721465,-
34,3.196168846457994,-
35,5.637602343087494,-
36,4.844913138323625,-
37,13.196788410479218,-
38,21.980548125172977,-
39,100.0,Daño
40,15.19203816969249,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
