Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,7.7268849745962935,-
6,5.502476539066032,-
7,4.036114563239257,-
8,7.809248726155641,-
9,0.5972269217856592,-
10,0.28680560249470066,-
11,0.03858711567235326,-
12,1.0632479279510565,-
13,2.921963609711053,-
14,3.3116870923168245,-
15,2.8847502559769764,-
16,3.5974023816826253,-
17,1.4483393958549908,-
18,1.3147120348880694,-
19,0.9019497690719682,-
20,1.0537686940782993,-
21,4.309380280155142,-
22,8.526109408155579,-
23,8.087626084838389,-
24,5.861355839375458,-
25,2.4332998767654894,-
26,2.5393264516156555,-
27,2.318409313187675,-
28,2.102440055024891,-
29,100.0,Daño
30,7.523440586725147,-
31,3.4899759362071374,-
32,8.065467098719651,-
33,3.0032832021535723,-
34,3.4266831953140584,-
35,3.212864861595727,-
36,2.8599835430388154,-
37,2.7886172548648567,-
38,3.4559868766124415,-
39,3.354449174069411,-
40,2.228277192632506,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
