Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,96.97160506560391,Daño
6,67.82429435211897,Daño
7,96.97368126692498,Daño
8,67.83608670829885,Daño
9,13.849488316362404,-
10,14.218856644891503,-
11,13.849672440105055,-
12,14.219593170265812,-
13,69.95960262674477,Daño
14,60.58196585233506,Daño
15,69.95719740114701,Daño
16,60.57642527788383,Daño
17,29.383736716861254,-
18,30.22993281193034,-
19,29.384026757985875,-
20,30.230349887763282,-
21,98.38495246202078,Daño
22,99.89902290218288,Daño
23,98.28551523031018,Daño
24,100.0,Daño
25,46.29276852800263,-
26,47.284897641163305,-
27,46.29338496928014,-
28,47.2830080317423,-
29,64.43921161821228,Daño
30,63.36033568448578,Daño
31,64.43846051682159,Daño
32,63.357599638753584,Daño
33,57.01117816559942,Daño
34,57.760909758978386,Daño
35,57.01183022051588,Daño
36,57.751138238306346,Daño
37,64.37582383946085,Daño
38,62.51187609210089,Daño
39,64.37315410398756,Daño
40,62.50993252184279,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
