Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,5.117739141523555,-
6,5.385229510592596,-
7,6.31093143990957,-
8,6.013632450174757,-
9,0.6340138730770661,-
10,0.7957678937079095,-
11,1.7771490767601192,-
12,1.0600387381482541,-
13,6.813966209270411,-
14,6.494503454579317,-
15,7.072438439897125,-
16,6.608598556035517,-
17,0.8789199388751945,-
18,0.916218984332272,-
19,1.143064284234721,-
20,1.768768493624027,-
21,17.951600370105442,-
22,8.536207103704227,-
23,2.41133007673028,-
24,23.35942507222338,-
25,1.482236800898614,-
26,1.538397902311503,-
27,1.3893444968563977,-
28,1.3068207722697374,-
29,7.004849144669296,-
30,3.8657964782416037,-
31,13.638223809845321,-
32,100.0,Daño
33,1.2979611650933336,-
34,1.1731104877525442,-
35,1.1069326053742332,-
36,1.5724498767511486,-
37,1.3821661310950857,-
38,2.0646053113907206,-
39,1.3282846324660806,-
40,1.635865020830617,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
