Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,7.980554579189169,-
6,5.1400918960826,-
7,8.798456304432914,-
8,4.6818009934008415,-
9,1.1534317629357538,-
10,1.0566060357828901,-
11,1.4583319465489115,-
12,2.1958884413646302,-
13,8.292847882493131,-
14,6.613590435493723,-
15,8.647635872262988,-
16,6.506373351522483,-
17,1.794218223147627,-
18,1.7605757506598028,-
19,2.621415951168406,-
20,1.9703433709334348,-
21,3.0450164767743435,-
22,9.413878739416196,-
23,19.172268844172372,-
24,29.012600539683103,-
25,3.0220643772204974,-
26,2.9646104368944606,-
27,2.8299158766343306,-
28,2.835868346464565,-
29,8.348394729436153,-
30,100.0,Daño
31,14.633761326111541,-
32,4.909925820217284,-
33,2.8311477802265075,-
34,2.97071717132415,-
35,3.434363030701954,-
36,2.723599572660347,-
37,2.6970488518614104,-
38,2.6125513779038334,-
39,2.480860933493257,-
40,2.9367122610661975,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
