Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,60.60155925204755,Daño
6,58.63612631872702,Daño
7,52.096663562256495,Daño
8,58.63597261707609,Daño
9,8.368571851983448,-
10,8.368572178344609,-
11,8.428537952474132,-
12,8.428543010777535,-
13,25.750105586356387,-
14,26.823449326540967,-
15,25.916476206222622,-
16,26.823448513816878,-
17,11.846294544013897,-
18,11.846307325465318,-
19,11.779031279619941,-
20,11.7790300073897,-
21,47.316897837539656,-
22,45.28624982275363,-
23,47.31687851012672,-
24,52.43396207715215,Daño
25,18.2148981119243,-
26,18.21490836578116,-
27,17.91939427825693,-
28,17.919374658287673,-
29,100.0,Daño
30,71.95013831866446,Daño
31,36.85276043781696,-
32,71.95014211002338,Daño
33,32.00248039488427,-
34,32.00246629780714,-
35,27.386600261936756,-
36,27.386585916686784,-
37,46.62347348881225,-
38,41.404901374321184,-
39,27.34936945307821,-
40,41.40490346934131,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
