Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,4.580787599124408,-
6,12.262966552715545,-
7,2.112416896734463,-
8,2.106735767480725,-
9,1.4504840087644668,-
10,1.511468394244507,-
11,1.547321167794884,-
12,1.4319242000678567,-
13,2.209914027085506,-
14,2.354420626750345,-
15,2.865754389419053,-
16,3.8132754848024106,-
17,1.6348574195374215,-
18,1.6094350598721658,-
19,1.5876652954723853,-
20,1.601249709180599,-
21,100.0,Daño
22,6.081576722424057,-
23,16.644980125721386,-
24,5.647521369499766,-
25,1.7679054842088024,-
26,1.7390451009255137,-
27,1.747442928788959,-
28,1.7447528163650836,-
29,2.3884973093479247,-
30,2.2139549549007778,-
31,1.947070137083588,-
32,2.2719314036751257,-
33,1.8105609546674895,-
34,1.7948231892756943,-
35,1.7928108257314481,-
36,1.7999469263891281,-
37,1.713365380980145,-
38,1.893815989643673,-
39,1.6889198032481063,-
40,1.8192969079281172,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
