Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,2.136949940074403,-
6,1.817475236435984,-
7,6.117586771244807,-
8,12.01977934021493,-
9,1.409007772700522,-
10,1.4031123514063253,-
11,1.405129509337751,-
12,1.4078532012058527,-
13,2.3010748552172626,-
14,2.313864017611063,-
15,1.7876377136492865,-
16,1.615176191707085,-
17,1.4166259222861872,-
18,1.4225071724620741,-
19,1.4241116599991759,-
20,1.4167567030579014,-
21,17.4061604050975,-
22,7.138221127193346,-
23,100.0,Daño
24,1.5446459473578829,-
25,1.426932102943756,-
26,1.4638011114427925,-
27,1.5213060488026124,-
28,1.4284236955295946,-
29,1.5459270172186619,-
30,1.7986798757956397,-
31,1.7111554074065605,-
32,1.8137080056808543,-
33,1.4707633150596884,-
34,1.4848004840116917,-
35,1.515168250130373,-
36,1.4681872652829902,-
37,1.542614474595331,-
38,1.4654832217252183,-
39,1.5628094675817268,-
40,1.7913534868060936,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
