Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,11.902900481670425,-
6,6.084735631415987,-
7,1.7605257264873022,-
8,2.10351068682228,-
9,1.2993701602398213,-
10,1.2978972733404242,-
11,1.2947684095095946,-
12,1.2922504230826204,-
13,1.4959829837658403,-
14,1.6813183138853174,-
15,2.243007614913667,-
16,2.2276458497123635,-
17,1.270080779719129,-
18,1.270336773076057,-
19,1.2780828855793338,-
20,1.276678935366028,-
21,7.004845934972513,-
22,17.147510439947954,-
23,1.388913120608742,-
24,100.0,Daño
25,1.248444814683508,-
26,1.2503607685827451,-
27,1.3501776704446145,-
28,1.2885183633436559,-
29,1.6458881200195348,-
30,1.537128870573585,-
31,1.631577749627377,-
32,1.3610024315819989,-
33,1.2915118101550387,-
34,1.288960691880018,-
35,1.339519684269772,-
36,1.3069570040124372,-
37,1.6198596617198462,-
38,1.3765226824625132,-
39,1.2734124214428908,-
40,1.355010709963673,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
