Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,56.65302474231269,Daño
6,81.61484605952461,Daño
7,56.64922359593662,Daño
8,71.98759409497104,Daño
9,87.10602848659303,Daño
10,99.99994513133403,Daño
11,100.0,Daño
12,87.10597649954596,Daño
13,67.0428658749047,Daño
14,96.58727461989749,Daño
15,67.01298729487488,Daño
16,74.2116171360972,Daño
17,59.83094778910868,Daño
18,74.48108895419026,Daño
19,74.48109280313693,Daño
20,59.83094496410365,Daño
21,36.190242190814295,-
22,29.48270264284862,-
23,55.291865454944386,Daño
24,29.48530450858346,-
25,11.258086293839495,-
26,19.36959499645933,-
27,19.369586809213516,-
28,11.258095561672961,-
29,8.923556419289756,-
30,15.187676292455757,-
31,9.081103408149064,-
32,19.078638375158253,-
33,43.65764505220893,-
34,44.05061597593249,-
35,44.050627335549514,-
36,43.65763264098323,-
37,45.1534662487667,-
38,55.68217640998031,Daño
39,45.40135528288788,-
40,51.9473151564219,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
