Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,11.52639833460485,-
6,6.166634829759764,-
7,12.512258431496317,-
8,6.964861542525422,-
9,-6.233219334838021,-
10,-6.561113658187372,-
11,-6.655033433420049,-
12,-6.348551860265343,-
13,-1.5966788557019633,-
14,0.19737882466062842,-
15,-1.5438673970341183,-
16,0.2745519290422022,-
17,-2.54525881244196,-
18,-4.571783196521122,-
19,-5.226538891373248,-
20,-3.092074953933674,-
21,4.151834989651887,-
22,-3.408599476060939,-
23,-1.3406277153064796,-
24,-2.9159843451731478,-
25,-0.24880166458745473,-
26,-5.359846942577406,-
27,-4.764071808038641,-
28,-0.07509264648031054,-
29,-3.634357887991885,-
30,2.7061248318747655,-
31,-0.9642119815456349,-
32,0.02650183512174176,-
33,4.509430274414742,-
34,4.506097309442795,-
35,5.121858762382036,-
36,3.3963503840261096,-
37,12.907683715954638,-
38,100.0,Daño
39,17.335111027388315,-
40,15.49227761775506,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
