Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,3.2894935391275775,-
6,5.218712884310858,-
7,11.857306654011323,-
8,4.6044943969873575,-
9,-0.43248607937868866,-
10,-0.47018083412172335,-
11,-0.4258186305805548,-
12,-0.4634327912417151,-
13,4.083466854187224,-
14,2.8404372844659838,-
15,1.4192128743259251,-
16,2.5546168878148583,-
17,0.3647609051762598,-
18,0.35800782680022647,-
19,0.3706262944739197,-
20,0.35938789978591085,-
21,4.551842474256131,-
22,100.0,Daño
23,3.911024750309334,-
24,13.793083387489697,-
25,1.2635867621903973,-
26,1.2590219479118268,-
27,1.2423747091385091,-
28,1.2860415997221006,-
29,1.599807754735438,-
30,2.3293944743638466,-
31,2.2524867204721004,-
32,2.399070912304526,-
33,1.7517591546903528,-
34,1.8274979769179442,-
35,1.7794372540824221,-
36,1.7334422211902136,-
37,1.7125566145324522,-
38,1.6765795714386351,-
39,2.1091863530115704,-
40,1.7706115345371147,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
