Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,82.68664351728418,Daño
6,25.902556646944426,-
7,82.68664351342376,Daño
8,30.04964543682717,-
9,42.99922564613999,-
10,42.08012924595727,-
11,42.08013330670094,-
12,42.99922109466374,-
13,98.68865537371867,Daño
14,35.81694230401658,-
15,98.68865537421834,Daño
16,100.0,Daño
17,37.8135456045241,-
18,36.05007397252373,-
19,36.05008867206836,-
20,37.81352947298125,-
21,89.22323951577677,Daño
22,20.8673056073912,-
23,95.37906953458956,Daño
24,20.867305541848243,-
25,34.430977610755114,-
26,34.3492197422448,-
27,34.34925239576709,-
28,34.43095670191418,-
29,12.255797962665195,-
30,16.42780042050937,-
31,12.255797970995701,-
32,7.289952000988159,-
33,31.907873136943376,-
34,34.131034015943015,-
35,34.13106986933621,-
36,31.90786124633192,-
37,23.417309248290877,-
38,29.539366431424824,-
39,23.41730924594255,-
40,28.36046956861064,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
