Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,44.92893168603409,-
6,59.63929016841721,Daño
7,59.631668669541895,Daño
8,44.93395449572867,-
9,31.8182837358181,-
10,34.312720639817584,-
11,16.591083776259676,-
12,34.312760616035746,-
13,35.63810205542365,-
14,26.34052881746153,-
15,26.33803292183633,-
16,35.63994410359982,-
17,27.187436844672657,-
18,21.98640649778645,-
19,24.21588055725618,-
20,21.986388483836297,-
21,35.28774392004621,-
22,35.28719827547982,-
23,30.83993829095611,-
24,30.83825959187223,-
25,54.00329061553635,Daño
26,10.01475150069787,-
27,21.9388185164549,-
28,10.01481000288724,-
29,60.68396572346428,Daño
30,6.528761422773284,-
31,6.525987854265808,-
32,60.69355077338244,Daño
33,74.0690474007064,Daño
34,7.92190220073477,-
35,14.497817896863024,-
36,7.921914269211755,-
37,99.99888997832149,Daño
38,13.321237352433455,-
39,13.319949595856299,-
40,100.0,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
