Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,5.111816297226439,-
6,7.629603817706247,-
7,8.362876712337647,-
8,5.150774134208536,-
9,1.5689323017346177,-
10,3.3277247268097034,-
11,2.587431752572712,-
12,2.1516927125271845,-
13,5.190023111018395,-
14,5.072045904141932,-
15,5.009503904821864,-
16,4.674613807275265,-
17,2.9869704017756087,-
18,2.6328721040963234,-
19,3.7141869417802806,-
20,3.640039186401171,-
21,9.206966879465037,-
22,7.351836146439306,-
23,5.301694066561374,-
24,9.549845495063176,-
25,4.515865673941459,-
26,4.071789052462367,-
27,4.605078641243696,-
28,4.690969731632542,-
29,5.352145117738144,-
30,9.394214334996299,-
31,100.0,Daño
32,10.769329521464073,-
33,4.83819809004605,-
34,4.44376718564623,-
35,4.6463468733415,-
36,5.195860886435392,-
37,4.509221860402782,-
38,3.6896293586436415,-
39,4.669151548041197,-
40,4.819940647385304,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
