Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,30.676471916197578,-
6,31.745717246052507,-
7,31.849342369946527,-
8,30.551233499751767,-
9,18.90761738396389,-
10,12.196040829146352,-
11,5.880877277543591,-
12,12.196276634420897,-
13,35.55445098808631,-
14,19.396988375999864,-
15,20.00271279238372,-
16,34.936596045958204,-
17,25.127113336506596,-
18,16.331208475055575,-
19,8.740392951557121,-
20,16.33148097990332,-
21,98.10251050147086,Daño
22,100.0,Daño
23,27.82670067249479,-
24,29.72463152540111,-
25,32.49908168753865,-
26,19.595749620557502,-
27,12.926527563356483,-
28,19.595945797081622,-
29,33.036396487504874,-
30,15.959101363616082,-
31,16.940839563075684,-
32,32.086552625695795,-
33,21.672864431023783,-
34,19.085991204545135,-
35,16.73867749631258,-
36,19.086135020770097,-
37,21.275385284516936,-
38,19.368021520738836,-
39,19.997770408595873,-
40,20.646625508736268,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
