Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,17.959709091508564,-
6,5.418456349600743,-
7,20.249662417272308,-
8,17.660093277981588,-
9,1.6569886032647954,-
10,1.445999313464829,-
11,3.4786190693168897,-
12,0.8157914650859882,-
13,3.425231319959899,-
14,100.0,Daño
15,1.505493386797675,-
16,2.443554266023813,-
17,0.7229281695667888,-
18,4.945701274400262,-
19,7.519923533974718,-
20,0.45130209517536973,-
21,17.021566388515303,-
22,1.579364719942591,-
23,5.93411801606261,-
24,6.7365782950495525,-
25,0.2051823893824272,-
26,2.063810004213979,-
27,1.9601795345728625,-
28,0.24459656236543986,-
29,1.7819800775538848,-
30,2.6632306041601757,-
31,1.463362192345803,-
32,0.873805765436588,-
33,0.2562472664388847,-
34,0.7579854630716284,-
35,0.9799154995053972,-
36,0.4977037370702454,-
37,0.40248520065385507,-
38,1.0669303968626391,-
39,0.4342760957268533,-
40,0.4825398551420706,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
