Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,91.16768988588274,Daño
6,54.8941132505177,Daño
7,91.21504154959023,Daño
8,64.3568489190144,Daño
9,42.60891640328394,-
10,42.044973405492634,-
11,42.04375565748282,-
12,42.60773679519861,-
13,87.38861675523873,Daño
14,45.64412176164579,-
15,87.37671916821097,Daño
16,88.11714215571989,Daño
17,42.740544698858734,-
18,41.6861446133478,-
19,41.68378921998256,-
20,42.737941785733845,-
21,96.07402300042578,Daño
22,58.004923669144596,Daño
23,100.0,Daño
24,57.9844362579105,Daño
25,44.824035760828366,-
26,45.05596545465432,-
27,45.05265976683086,-
28,44.820915178111804,-
29,33.21790953555782,-
30,35.587274059718595,-
31,33.22369442423664,-
32,29.467374986360557,-
33,47.01923902062191,-
34,48.58813278941169,-
35,48.584680601891726,-
36,47.01582816033214,-
37,40.49391789500105,-
38,43.17569657740479,-
39,40.493296000097914,-
40,42.69767506861235,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
