Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,45.40993745898178,-
6,60.1215912678375,Daño
7,60.11013758491585,Daño
8,45.41889733168091,-
9,33.03693238845287,-
10,34.43413924801744,-
11,14.558422876359764,-
12,34.43425873694721,-
13,37.02295209016096,-
14,25.487578600505255,-
15,25.483560044498883,-
16,37.026246103725086,-
17,27.982952072466936,-
18,22.284230227051353,-
19,22.201220171033395,-
20,22.28419312698835,-
21,35.500599674037474,-
22,35.49996565137027,-
23,30.383058157747968,-
24,30.381180264422742,-
25,53.77344944973614,Daño
26,8.905414914425783,-
27,21.029103130079477,-
28,8.905448811991972,-
29,58.936363352799134,Daño
30,6.027734110851367,-
31,6.024669641558809,-
32,58.94631748485701,Daño
33,75.356362830812,Daño
34,8.002322487146854,-
35,14.63285026064253,-
36,8.002329086241703,-
37,99.99858756282197,Daño
38,13.717344237961631,-
39,13.715712336317369,-
40,100.0,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
