Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,4.800082476230507,-
6,17.248063339866132,-
7,0.8847555557056438,-
8,18.511015860573615,-
9,-7.772571022545282,-
10,-7.6264787648958,-
11,-8.052806007812622,-
12,-8.184290128051364,-
13,-4.654799026850025,-
14,-0.9544937885627854,-
15,-4.929832394952581,-
16,-0.8555433656491116,-
17,-3.6761213267326163,-
18,-3.010635089935718,-
19,-5.6812232807766385,-
20,-6.549581169208405,-
21,-2.714186028127939,-
22,0.6865381347698957,-
23,-3.606374467305377,-
24,-5.708034545049664,-
25,0.3278950289965559,-
26,0.2626453653162269,-
27,-6.498374287324747,-
28,-6.200904322192352,-
29,-5.489878630744501,-
30,-4.718749142394336,-
31,-3.342620454411934,-
32,-1.6351031231810766,-
33,2.8138584750221938,-
34,4.328542775915081,-
35,4.5300171083354694,-
36,5.295084931847101,-
37,12.913634665106994,-
38,15.085467511122,-
39,100.0,Daño
40,22.26762765246086,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
