Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,4.056135239103381,-
6,11.523568152970023,-
7,2.026450782075376,-
8,1.6731861175856049,-
9,1.612368557480419,-
10,1.616813401553482,-
11,1.619065030136571,-
12,1.610287203030544,-
13,2.0034127953281864,-
14,1.8932504814121325,-
15,2.207035454224588,-
16,2.603938560285007,-
17,1.6219546725936582,-
18,1.6169749176688346,-
19,1.612666807507903,-
20,1.6147847873442873,-
21,100.0,Daño
22,6.4199048664998895,-
23,16.854278321955853,-
24,5.0610880186513825,-
25,1.6144637033226363,-
26,1.6182202485899337,-
27,1.62144791580286,-
28,1.6180289454124503,-
29,1.9768678343778574,-
30,1.8550934871845393,-
31,1.719873492426564,-
32,1.8836706360597595,-
33,1.635477285730815,-
34,1.6294197473105902,-
35,1.6302302999644098,-
36,1.6330277009425944,-
37,1.6328441972040018,-
38,1.7425067076738503,-
39,1.6134488411894399,-
40,1.7032197685193367,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
