Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,8.299977070432247,-
6,8.311323928713621,-
7,5.761897010841926,-
8,4.979308261309927,-
9,2.742379074552139,-
10,1.9970787073782783,-
11,1.4637313985984783,-
12,1.0176070670215631,-
13,5.407355682431211,-
14,4.893179987460954,-
15,4.941689365288605,-
16,5.065165117782451,-
17,1.7214310093452454,-
18,2.577740150440786,-
19,2.348038430030179,-
20,1.7856467705784025,-
21,5.7346032073384965,-
22,3.945197925143569,-
23,8.026679881098667,-
24,7.777110182994351,-
25,2.5058594784001085,-
26,3.0059615820389904,-
27,3.0588240622806304,-
28,2.9079185163088184,-
29,7.99174983381586,-
30,100.0,Daño
31,8.367613864770213,-
32,3.607359453750014,-
33,2.936777917523631,-
34,3.1462516321968024,-
35,3.556418535651252,-
36,3.332774856332063,-
37,2.3437564579179484,-
38,2.9766640916521587,-
39,3.3335798371978047,-
40,3.170549849374361,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
