Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,30.208633050254573,-
6,39.17804972897266,-
7,30.20104238186666,-
8,34.524414948210634,-
9,24.470217019789484,-
10,24.229061622152518,-
11,24.18663694023633,-
12,24.517979636299675,-
13,30.183761819441617,-
14,29.176233622753912,-
15,30.18702588446284,-
16,29.71312574401665,-
17,27.17801908415941,-
18,27.309558886366215,-
19,27.284355165821566,-
20,27.215318529567632,-
21,33.22910264472096,-
22,37.75643945798268,-
23,43.44874041731858,-
24,37.76033052526328,-
25,21.30858196878259,-
26,23.701439086852094,-
27,23.633695225940293,-
28,21.395083643410135,-
29,86.98780096633266,Daño
30,39.37715345633337,-
31,86.99282207039724,Daño
32,100.0,Daño
33,48.38839959452638,-
34,43.49157862812007,-
35,43.48387265292062,-
36,48.41341728799687,-
37,46.00021474198749,-
38,30.523404080909593,-
39,46.00524776652789,-
40,55.74214153914958,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
