Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,12.472729293210051,-
6,7.241379422338701,-
7,13.53987038054815,-
8,3.0163455777107555,-
9,-7.102266339860691,-
10,-6.748752584372418,-
11,-6.873075259232321,-
12,-7.203555917580495,-
13,-1.7290541031850186,-
14,-2.0701593853668694,-
15,-1.6709297514035135,-
16,-1.948943418012596,-
17,-4.9484205629641576,-
18,-2.756824489845804,-
19,-3.348188329749893,-
20,-5.6565325823049575,-
21,-2.623772936142164,-
22,-3.687907116950621,-
23,1.8188981269562872,-
24,-3.1541420677728595,-
25,-5.799508231448945,-
26,-0.2693702610225977,-
27,-0.08140769096836284,-
28,-5.154822651836593,-
29,-3.932229983348548,-
30,-3.2673917514775566,-
31,-1.042926007182505,-
32,3.1485182035792216,-
33,4.87623278704719,-
34,4.880192492858309,-
35,3.675654725191182,-
36,5.542749662326984,-
37,13.96787039392009,-
38,14.75533256558288,-
39,18.758697928859604,-
40,100.0,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
