Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,69.4028806631534,Daño
6,99.99898341506733,Daño
7,100.0,Daño
8,69.40161609775892,Daño
9,1.0373679411419425,-
10,30.080342620541096,-
11,64.74389136398749,Daño
12,30.080333340737724,-
13,5.949721231629263,-
14,20.197881431018175,-
15,20.198003035465838,-
16,5.948883830785963,-
17,1.9464079140429025,-
18,10.69102241457038,-
19,13.610874178475719,-
20,10.691032082195923,-
21,8.735864824350594,-
22,8.735012883577973,-
23,7.185371714135476,-
24,7.185854277153984,-
25,1.4106425393523323,-
26,2.5044898613340734,-
27,4.354523277734122,-
28,2.5044881994264285,-
29,1.1439813690620515,-
30,2.101264506725032,-
31,2.1012600692390517,-
32,1.1438911371689908,-
33,1.3541603712359183,-
34,0.5303250270305432,-
35,1.6929884343613266,-
36,0.530300724351361,-
37,0.48079967679851937,-
38,0.4026972221537289,-
39,0.4026979186703249,-
40,0.4807895441858838,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
