Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,1.0031080242611032,-
6,16.789472644306848,-
7,4.876379520408961,-
8,18.0335021602618,-
9,-8.186352742817952,-
10,-8.065527628905254,-
11,-7.642711459075559,-
12,-7.781727503687027,-
13,-4.896833149150569,-
14,-1.1142082571830236,-
15,-4.63597347507273,-
16,-1.0160357517956828,-
17,-6.511618551053351,-
18,-5.6918599220748645,-
19,-3.0341673548745645,-
20,-3.681233793688257,-
21,-2.853508200981216,-
22,-5.644445654475382,-
23,-3.7458146123440734,-
24,0.6692521570257994,-
25,-6.0973512077665335,-
26,-6.595988208952202,-
27,0.1741009484964903,-
28,0.292428256569362,-
29,-3.3014233562657367,-
30,-4.608501780595471,-
31,-5.627854860000402,-
32,-1.4295809748699295,-
33,5.637353227561223,-
34,4.844391047635345,-
35,4.592910043201122,-
36,3.195868186001021,-
37,100.0,Daño
38,15.194583481342608,-
39,13.197238621636082,-
40,21.984122061745285,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
