Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,4.436081935169218,-
6,4.985936223374762,-
7,7.879749510524723,-
8,7.420067969777485,-
9,2.835012906672891,-
10,1.306621431191507,-
11,2.0408324578392176,-
12,2.2609101203111717,-
13,4.4413792315113145,-
14,4.094692811059228,-
15,4.360951238207973,-
16,4.275716919200984,-
17,1.4198088047987378,-
18,2.318954241380482,-
19,2.9954345108877978,-
20,2.8733290425830824,-
21,3.3099058462874495,-
22,5.787840126743941,-
23,7.655690480913231,-
24,8.026111026957345,-
25,2.6810162763037924,-
26,3.2288962411821687,-
27,3.3968688249527874,-
28,3.318433507610157,-
29,4.071481856552841,-
30,10.875594561658799,-
31,100.0,Daño
32,7.8313201102932775,-
33,2.582791191746953,-
34,3.0563735935396203,-
35,3.6367338800976685,-
36,2.840563923544996,-
37,2.9057282721134654,-
38,3.621413214989946,-
39,3.6704966206863068,-
40,2.015640555171899,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
