Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,99.98451240407704,Daño
6,81.31822047684327,Daño
7,100.0,Daño
8,81.33708401641346,Daño
9,8.354837455273666,-
10,8.05176454296815,-
11,8.355346978915062,-
12,8.052700569264532,-
13,56.15284176815856,Daño
14,49.67064177750118,-
15,56.147223143481504,Daño
16,49.64791315033209,-
17,15.098167701770096,-
18,15.872489599609516,-
19,15.099509078828538,-
20,15.873963139406378,-
21,79.38627323416925,Daño
22,76.93361742983925,Daño
23,79.18930702895113,Daño
24,77.06075580425303,Daño
25,23.90694239108904,-
26,25.79539288740348,-
27,23.909266520605378,-
28,25.79100228200737,-
29,39.24526909298506,-
30,41.86150891853352,-
31,39.23978599141743,-
32,41.87888334695174,-
33,32.07339534617676,-
34,33.3184547048419,-
35,32.07545741246195,-
36,33.30512883502196,-
37,39.312955148164264,-
38,39.939846200999355,-
39,39.306506878784624,-
40,39.93247296632752,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
