Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,9.270240401712476,-
6,5.685803250017934,-
7,10.226827297451159,-
8,6.896282080997787,-
9,-6.13451160173163,-
10,-6.4366283964458635,-
11,-6.529446124060126,-
12,-6.252781898707151,-
13,-2.2216608098893134,-
14,-0.24756216282720414,-
15,-2.1982633367243603,-
16,-0.26327715604393515,-
17,-2.575366883159322,-
18,-4.422139636901293,-
19,-5.08152890848532,-
20,-3.1453478223168103,-
21,3.2393747342145667,-
22,-3.5924434547056787,-
23,-1.6385845123237788,-
24,-3.3950370324687165,-
25,-0.62241464522131,-
26,-5.191181906585764,-
27,-4.534384644743498,-
28,-0.39503865380843084,-
29,-3.4928274234359553,-
30,1.9981579856631526,-
31,-0.8277051095305531,-
32,-1.2333963416584508,-
33,5.107045190020012,-
34,4.823045338911168,-
35,5.4093928264635265,-
36,3.977570192883636,-
37,13.215784043827968,-
38,100.0,Daño
39,16.645967947991952,-
40,15.261423262725526,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
