Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,84.162399406609,Daño
6,84.15877029660362,Daño
7,84.28232918004893,Daño
8,84.2956401777884,Daño
9,21.193302779742183,-
10,22.200249995847987,-
11,21.182356191924512,-
12,22.2017320275996,-
13,55.45140631898535,Daño
14,55.43563969848202,Daño
15,55.378171225259045,Daño
16,55.40096330612529,Daño
17,48.96675205929984,-
18,49.36387293583051,-
19,48.943854422618806,-
20,49.36611653387163,-
21,71.91831403894568,Daño
22,72.06422100577811,Daño
23,72.04309827977833,Daño
24,71.94260385664954,Daño
25,80.94140789404165,Daño
26,79.89397469812906,Daño
27,80.90430209845097,Daño
28,79.90181261586898,Daño
29,87.16775282418344,Daño
30,87.1580963612894,Daño
31,87.13476542364442,Daño
32,87.14105519424628,Daño
33,100.0,Daño
34,99.49513477983197,Daño
35,99.96110597012216,Daño
36,99.5093763714625,Daño
37,98.18029418189175,Daño
38,98.16150819976629,Daño
39,98.17118334575721,Daño
40,98.1883771750426,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
