Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,1.627615769377919,-
6,4.431314799442712,-
7,11.670383395981743,-
8,2.080096234609875,-
9,1.6104925280478861,-
10,1.6108187360035442,-
11,1.6121085684946672,-
12,1.612954224088568,-
13,2.532982189981641,-
14,1.8779260913322038,-
15,1.8773170549863198,-
16,2.219790402403958,-
17,1.6153370788681558,-
18,1.6176333925777024,-
19,1.6157908726462178,-
20,1.6139715749752308,-
21,5.471596517709166,-
22,100.0,Daño
23,5.152292441763227,-
24,17.05013393532762,-
25,1.6193613830798548,-
26,1.6255577514356097,-
27,1.6163364445296498,-
28,1.6190360479886146,-
29,1.8964931014525521,-
30,1.970205869614465,-
31,1.8706287047773513,-
32,1.7236506109021512,-
33,1.6284946916828216,-
34,1.6333316922406889,-
35,1.6227454444971072,-
36,1.6229692067213877,-
37,1.6935862517127394,-
38,1.6428109877674173,-
39,1.7748157566755671,-
40,1.6266479822159223,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
