Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,87.67553939974295,Daño
6,86.5926696249057,Daño
7,87.6736417934384,Daño
8,79.2075646628937,Daño
9,8.598940056342947,-
10,8.757795506985461,-
11,8.563389749330396,-
12,8.793954517371981,-
13,49.038392641442364,-
14,50.35410247995728,Daño
15,49.0392058148127,-
16,50.6010946553434,Daño
17,18.641976173235218,-
18,19.554252833505902,-
19,18.763520450094568,-
20,19.434193485359312,-
21,82.00877751818109,Daño
22,74.6597813725301,Daño
23,78.23396785810986,Daño
24,74.66044766196829,Daño
25,34.08955994934035,-
26,34.75573679728961,-
27,34.08116310996021,-
28,34.76636866643607,-
29,73.61430316118079,Daño
30,100.0,Daño
31,73.61393290033074,Daño
32,52.85399769489024,Daño
33,46.581050985006364,-
34,52.01267060754466,Daño
35,51.32187050129385,Daño
36,47.27401744246899,-
37,57.82408364700291,Daño
38,58.92773687410716,Daño
39,57.82477949833951,Daño
40,43.6520520168118,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
