Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,29.330968831243364,-
6,9.787776651156097,-
7,100.0,Daño
8,9.483646003949291,-
9,-6.480813686758075,-
10,-6.449720661807541,-
11,-6.356438453239248,-
12,-6.4035354590132485,-
13,8.335256176675031,-
14,-5.763562202253718,-
15,15.960066611284498,-
16,-5.739196680038768,-
17,-6.21247047084997,-
18,-6.155086137104884,-
19,-6.238698065318749,-
20,-6.284507989347422,-
21,-4.843699736250015,-
22,44.06357995578089,-
23,-4.595134664155903,-
24,19.838590843695098,-
25,-6.564674324768763,-
26,-6.564485239907833,-
27,-6.357185399155224,-
28,-6.3634256734210455,-
29,-6.532911269422629,-
30,-6.177305073517603,-
31,-5.276065964020141,-
32,-6.144717910278841,-
33,-5.835351496829141,-
34,-5.888534192474025,-
35,-5.83680487255286,-
36,-5.786028357503785,-
37,-1.6245095914341066,-
38,-4.878654604574233,-
39,-0.7667577353622074,-
40,-4.833948451987023,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
