Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,15.765751986772491,-
6,21.3412212440644,-
7,17.978706118117195,-
8,100.0,Daño
9,10.226192955489054,-
10,-1.5325704817321186,-
11,-1.3062081322201031,-
12,15.325763157545587,-
13,-0.26673173838599135,-
14,-1.4817740598872196,-
15,0.9359771344543679,-
16,15.746836799279459,-
17,2.608852919698967,-
18,-2.398790442269594,-
19,-2.273050483967889,-
20,1.785645636926462,-
21,1.7000472018623065,-
22,-1.2115817618835825,-
23,15.03849185276224,-
24,-1.8039196106675475,-
25,-1.0264129012859182,-
26,-2.573174121252048,-
27,-2.4415025586588834,-
28,-1.0125378007691586,-
29,-2.277088506977636,-
30,-2.241076950534749,-
31,-2.237037183375341,-
32,-1.651471398731048,-
33,-2.1940952412645993,-
34,-2.4483538424107323,-
35,-2.3082316183950873,-
36,-2.1442123490605933,-
37,-2.2371443081796736,-
38,-1.5329688692030548,-
39,-2.1875492197868684,-
40,-1.088549034005064,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
