Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,18.54440739184539,-
6,20.982867037323306,-
7,5.731666027909214,-
8,18.624315560412864,-
9,2.454803123142577,-
10,1.5336710411304155,-
11,4.195702155575098,-
12,2.090228067181106,-
13,2.862427414927385,-
14,1.8504786574062995,-
15,100.0,Daño
16,4.155154429647869,-
17,1.236170779613961,-
18,0.9471555285715789,-
19,8.200617288061407,-
20,5.530354618173867,-
21,1.8404899112588413,-
22,18.652759701892492,-
23,7.319883997387519,-
24,6.327883730975367,-
25,0.41869625743348926,-
26,0.4675523115742537,-
27,2.2455417663397195,-
28,2.3073342908104832,-
29,1.0271835899128137,-
30,1.6008721042458567,-
31,2.8139649062435463,-
32,1.9056243923016154,-
33,0.3568892040630294,-
34,0.6323244577649076,-
35,1.141848143502699,-
36,0.8757876592378835,-
37,0.543754973759219,-
38,0.4737081021005342,-
39,1.160894955895767,-
40,0.42223196175886873,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
