Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,45.82907186624664,-
6,61.89414162905115,Daño
7,46.96940351451028,-
8,61.89639326168287,Daño
9,21.378162707650077,-
10,21.378162234700405,-
11,21.37904243658177,-
12,21.379042715768218,-
13,35.223256641161704,-
14,40.40108452877912,-
15,31.092796842660974,-
16,40.39126379397302,-
17,27.235398786065584,-
18,27.235416808154756,-
19,27.132915923928042,-
20,27.13289971159614,-
21,99.97578020776069,Daño
22,99.36711066958337,Daño
23,100.0,Daño
24,53.41702210809134,Daño
25,33.33738800844302,-
26,33.33742027116068,-
27,33.63153242428425,-
28,33.63150543694196,-
29,53.75586436798251,Daño
30,44.07121923676063,-
31,23.726455823884926,-
32,44.092218005472986,-
33,37.881655065103416,-
34,37.88167558500814,-
35,39.154570930427035,-
36,39.15454979206551,-
37,32.06961608475971,-
38,35.50825116303532,-
39,32.06034115492285,-
40,35.520201311372915,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
