Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,5.53323507152761,-
6,20.23248323909403,-
7,18.02687994079868,-
8,18.016671260921445,-
9,1.9883817449377643,-
10,4.029487256788813,-
11,1.4076360882835868,-
12,2.216475918908827,-
13,100.0,Daño
14,1.8165439605531915,-
15,2.729163185606374,-
16,3.7375200756757767,-
17,5.344247157193394,-
18,7.924583079233054,-
19,0.9083679044758973,-
20,1.1514285280321253,-
21,1.8895175435532967,-
22,6.181238884195866,-
23,7.0770495193655165,-
24,17.351562597263957,-
25,2.2396977316881013,-
26,2.1667509277385717,-
27,0.4507688039312635,-
28,0.39520804393599096,-
29,2.7330535030833603,-
30,1.5599701158477979,-
31,0.9800473628105815,-
32,1.8504596033811789,-
33,0.8576577192630231,-
34,1.095663313915994,-
35,0.605881806582981,-
36,0.3585916121026686,-
37,1.0628823383091834,-
38,0.43638369838578983,-
39,0.48620915362599043,-
40,0.399621687163069,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
