Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,3.787686135557431,-
6,8.041057270033862,-
7,12.410066460274514,-
8,4.9013745534771305,-
9,0.7281394979928203,-
10,0.7521814604697822,-
11,0.7297944343666777,-
12,0.7618168103129797,-
13,6.041103662794231,-
14,4.3482559730490085,-
15,3.1596048380815707,-
16,4.03457134923919,-
17,1.6304056263783113,-
18,1.6569380126693796,-
19,1.6003587111482813,-
20,1.6870489669793043,-
21,8.878467255659272,-
22,100.0,Daño
23,7.410712988722433,-
24,14.733356296158382,-
25,2.834244653410073,-
26,2.7712135351100726,-
27,2.7779082202761556,-
28,2.8504537117012627,-
29,3.456532460422322,-
30,4.423054843652401,-
31,3.848316672773428,-
32,3.583392477644181,-
33,3.721830393465847,-
34,3.623429957265977,-
35,3.435294695700407,-
36,3.5644286676084427,-
37,3.6287421306859233,-
38,3.5371891410840024,-
39,4.005272091079544,-
40,3.7504413845140077,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
