Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,-0.03809586491545984,-
6,5.503923854220361,-
7,10.472873198791648,-
8,0.05403713160213734,-
9,-0.8959791518293814,-
10,-0.8922579961705172,-
11,-0.8902654551049395,-
12,-0.8886455195732255,-
13,0.2141875457323581,-
14,-0.16156330392944554,-
15,-0.7679111173774533,-
16,0.27577279409881406,-
17,-0.8636185006323978,-
18,-0.8593103946293406,-
19,-0.8777031390551865,-
20,-0.8771328608658288,-
21,4.54795073072703,-
22,100.0,Daño
23,3.4998676869263687,-
24,15.391765844426637,-
25,-0.7779166406580652,-
26,-0.6575734977344722,-
27,-0.8404317472976094,-
28,-0.846927823651061,-
29,-0.5360707898595387,-
30,-0.6288878898812797,-
31,-0.29243035010209795,-
32,-0.6363281302157104,-
33,-0.7273044875506478,-
34,-0.6508683678491732,-
35,-0.738959923128936,-
36,-0.7523585965864356,-
37,-0.7040511742119289,-
38,-0.5636437360050053,-
39,-0.2858064830739321,-
40,-0.6206140465944009,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
