Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,2.079949096315521,-
6,10.631202474523628,-
7,2.0298284927665704,-
8,1.3342868299099697,-
9,0.48293031374677275,-
10,0.48687378665896636,-
11,0.4862930765948035,-
12,0.483998248401663,-
13,1.7875187192710666,-
14,1.215753434141582,-
15,1.9602120870499369,-
16,2.836691544364533,-
17,0.5760155927230882,-
18,0.5767290134871895,-
19,0.5756345787906422,-
20,0.5801161261988274,-
21,100.0,Daño
22,8.848149106290652,-
23,15.655734222798614,-
24,2.1770450116781674,-
25,0.6997529476019712,-
26,0.7005102976749398,-
27,0.6932850925550078,-
28,0.6908758725922985,-
29,1.1028408049418092,-
30,1.1158061638134207,-
31,1.123813202431118,-
32,1.0360053200792523,-
33,0.7442084306084679,-
34,0.7438722771241713,-
35,0.7926151937091074,-
36,0.8029036013388737,-
37,0.7784183752231151,-
38,0.9459262419693424,-
39,0.7853843835485163,-
40,0.7940410847711277,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
