Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,4.808303368718776,-
6,18.515812094006918,-
7,0.9130605626050321,-
8,17.254458649393104,-
9,-7.657657837328692,-
10,-7.800262883778348,-
11,-8.211406085066894,-
12,-8.084696483605782,-
13,-4.665052734738337,-
14,-0.8772467975056571,-
15,-4.941564146021085,-
16,-0.9781391482852545,-
17,-3.0263856767653863,-
18,-3.6824786380139143,-
19,-6.557408357709918,-
20,-5.710539943625731,-
21,-3.6542034283886258,-
22,0.6991077705856464,-
23,-2.7421036721140073,-
24,-5.705965326168085,-
25,0.2524904917832032,-
26,0.3388492225117467,-
27,-6.185239359478632,-
28,-6.569212269947293,-
29,-5.530875574983613,-
30,-1.5512369043192265,-
31,-3.3413800054472245,-
32,-4.686562483010735,-
33,4.4024849095869945,-
34,2.93849270302244,-
35,5.430581753508785,-
36,4.650560397915802,-
37,13.02527734781916,-
38,22.22118293244397,-
39,100.0,Daño
40,15.135468224508877,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
