Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,100.0,Daño
6,15.976939367638455,-
7,21.774605587004192,-
8,18.27605152749455,-
9,17.482849067777977,-
10,11.811656305241588,-
11,-1.2424411096325063,-
12,-0.9787248247048139,-
13,16.545772744954906,-
14,-0.06903605103120884,-
15,-1.258502292050645,-
16,1.2107829449194032,-
17,2.3536124534480662,-
18,3.250090121231011,-
19,-2.1972080069125424,-
20,-2.0611692247187543,-
21,-1.6618171902563266,-
22,2.122186523238845,-
23,-1.0513812257773452,-
24,15.189329311012207,-
25,-0.7598962783190585,-
26,-0.7745920687098615,-
27,-2.3883967018176855,-
28,-2.246879626402046,-
29,-1.469380029339725,-
30,-2.102844410578335,-
31,-2.048331413525457,-
32,-2.065628433343991,-
33,-1.9588129200017093,-
34,-2.008428786111243,-
35,-2.2718988037074586,-
36,-2.124825569510573,-
37,-0.9363422257046339,-
38,-2.065408410582933,-
39,-1.3706356809173588,-
40,-2.020503870407939,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
